year,country,suicides_no,gdp_for_year
1999,Albania,139,3414760915
1999,Antigua and Barbuda,0,766198926
1999,Argentina,2423,283523000000
1999,Armenia,67,1845482181
1999,Aruba,9,1722798883
1999,Australia,2488,388395162301
1999,Austria,1555,217185787343
1999,Azerbaijan,54,4581222442
1999,Bahamas,6,7683870000
1999,Bahrain,17,6621010372
1999,Belarus,3397,12138486532
1999,Belgium,1857,260202429150
1999,Belize,18,732732350
1999,Brazil,6507,599388579986
1999,Bulgaria,1307,13495075366
1999,Canada,4074,676082654641
1999,Chile,1041,75173794497
1999,Colombia,2143,86186158685
1999,Costa Rica,233,14195623425
1999,Croatia,989,23386945597
1999,Cuba,2050,28364615242
1999,Cyprus,1,10614455232
1999,Czech Republic,1610,64867483193
1999,Denmark,762,177965224621
1999,Ecuador,616,19645272636
1999,El Salvador,515,11284197000
1999,Estonia,468,5726897998
1999,Finland,1207,135225868315
1999,France,10268,1492647560196
1999,Georgia,189,2800024314
1999,Germany,11160,2199957383337
1999,Greece,381,142540728958
1999,Guatemala,234,18318412251
1999,Guyana,163,694754988
1999,Hungary,3326,49170434391
1999,Iceland,31,8917286036
1999,Ireland,424,98691849563
1999,Israel,368,117189920212
1999,Italy,4115,1248563179203
1999,Japan,31115,4562078822335
1999,Kazakhstan,3991,16870817135
1999,Kiribati,0,69032258
1999,Kuwait,46,30121879435
1999,Kyrgyzstan,556,1249062025
1999,Latvia,763,7533187605
1999,Lithuania,1550,10972878636
1999,Luxembourg,70,22235929043
1999,Malta,27,4127313818
1999,Mauritius,174,4291172816
1999,Mexico,3327,600232874043
1999,Netherlands,1519,441975282335
1999,New Zealand,516,58762260626
1999,Norway,583,162286003693
1999,Panama,143,12130252200
1999,Paraguay,161,8392549702
1999,Philippines,1043,82995145792
1999,Poland,5779,169717677901
1999,Portugal,545,127465545493
1999,Puerto Rico,289,57841000000
1999,Republic of Korea,7075,485248229337
1999,Romania,2736,36183003978
1999,Russian Federation,56974,195905767669
1999,Saint Lucia,8,775934813
1999,Saint Vincent and Grenadines,6,390719148
1999,San Marino,2,1215640315
1999,Serbia,1571,18409364147
1999,Singapore,277,86283126844
1999,Slovakia,692,30415095887
1999,Slovenia,590,22689994990
1999,South Africa,279,136631966609
1999,Spain,3220,633194118900
1999,Sri Lanka,5619,15656327860
1999,Suriname,49,885444186
1999,Sweden,1220,270847937645
1999,Switzerland,1296,289912492345
1999,Thailand,5276,126668932160
1999,Trinidad and Tobago,139,6808982521
1999,Turkmenistan,442,2450686660
1999,Ukraine,14363,31580639045
1999,United Kingdom,4448,1665623685488
1999,United States,29183,9660624000000
1999,Uruguay,450,23983945191
1999,Uzbekistan,1795,17078465982
2000,Albania,54,3632043908
2000,Antigua and Barbuda,2,830158778
2000,Argentina,2774,284203750000
2000,Armenia,61,1911563665
2000,Aruba,10,1873452514
2000,Australia,2391,415034227218
2000,Austria,1588,196799778883
2000,Azerbaijan,62,5272617196
2000,Bahamas,11,8076470000
2000,Bahrain,29,9062906915
2000,Barbados,10,3121500000
2000,Belarus,3483,12736856828
2000,Belgium,2143,237904919845
2000,Belize,18,832072450
2000,Brazil,6763,655420645477
2000,Bulgaria,1383,13153016531
2000,Canada,3606,742293448253
2000,Chile,1473,77860932152
2000,Colombia,2358,99886577331
2000,Costa Rica,239,14949514585
2000,Croatia,926,21774273832
2000,Cuba,1845,30565400000
2000,Cyprus,7,10183317625
2000,Czech Republic,1649,61649492817
2000,Denmark,728,164158800460
2000,Ecuador,534,18327764882
2000,El Salvador,461,11784927700
2000,Estonia,377,5685774809
2000,Finland,1165,125539893127
2000,France,10849,1362248940483
2000,Georgia,130,3057453483
2000,Germany,11073,1949953934034
2000,Greece,382,130133845771
2000,Guatemala,182,19288827159
2000,Hungary,3269,47310623887
2000,Iceland,50,8927140438
2000,Ireland,463,99853528653
2000,Israel,394,132339311284
2000,Italy,4108,1141759996315
2000,Jamaica,3,8985352832
2000,Japan,29989,4887519660745
2000,Kazakhstan,4428,18291990619
2000,Kiribati,0,67254174
2000,Kuwait,34,37711864407
2000,Kyrgyzstan,510,1369693171
2000,Latvia,770,7937758980
2000,Lithuania,1631,11539211480
2000,Luxembourg,62,21263514833
2000,Maldives,0,624337145
2000,Malta,23,4306192436
2000,Mauritius,137,4582555125
2000,Mexico,3456,707906744575
2000,Montenegro,0,984297589
2000,Netherlands,1501,412807259996
2000,New Zealand,458,52622842840
2000,Norway,541,171315639983
2000,Panama,143,12304115000
2000,Paraguay,154,8195993231
2000,Philippines,1403,81026300311
2000,Poland,5841,171885598583
2000,Portugal,524,118358489958
2000,Puerto Rico,305,61701800000
2000,Republic of Korea,6444,561633125840
2000,Romania,2836,37438527800
2000,Russian Federation,56619,259708496267
2000,Saint Lucia,14,784159229
2000,Saint Vincent and Grenadines,5,396270000
2000,San Marino,1,1101897918
2000,Serbia,1543,6540247190
2000,Singapore,309,95833932715
2000,Slovakia,729,29114875622
2000,Slovenia,588,20342201356
2000,South Africa,267,136361854808
2000,Spain,3394,595402616547
2000,Sri Lanka,5252,16330814180
2000,Suriname,52,892164394
2000,Sweden,1131,259802012617
2000,Switzerland,1380,272055499941
2000,Thailand,5182,126392308498
2000,Trinidad and Tobago,166,8154338233
2000,Turkmenistan,383,2904662605
2000,Ukraine,14467,31261527363
2000,United Kingdom,4290,1647951278560
2000,United States,29343,10284779000000
2000,Uruguay,555,22823255802
2000,Uzbekistan,1919,13760374488
2001,Albania,119,4060758804
2001,Antigua and Barbuda,2,800740259
2001,Argentina,3132,268696750000
2001,Armenia,60,2118467913
2001,Aruba,4,1920262570
2001,Australia,2458,378215090694
2001,Austria,1489,197337879195
2001,Azerbaijan,317,5707720391
2001,Bahamas,1,8317830000
2001,Bahrain,23,8976207713
2001,Barbados,2,3116650000
2001,Belarus,3303,12354820144
2001,Belgium,2165,237841968680
2001,Belize,19,871860600
2001,Brazil,7710,559372276082
2001,Bulgaria,1314,14075616789
2001,Canada,3694,736379777893
2001,Chile,1625,70979923960
2001,Colombia,2412,98203546156
2001,Costa Rica,198,15913363335
2001,Croatia,881,23289671102
2001,Cuba,1652,31682400000
2001,Czech Republic,1623,67523642262
2001,Denmark,727,164791416350
2001,Ecuador,584,24468324000
2001,El Salvador,514,12282533600
2001,Estonia,401,6245069734
2001,Fiji,36,1660102346
2001,Finland,1204,129250111857
2001,France,10449,1376465324385
2001,Georgia,100,3219487747
2001,Germany,11167,1950648769575
2001,Greece,334,136191353468
2001,Grenada,0,520444185
2001,Guatemala,202,18702802395
2001,Guyana,197,696281472
2001,Hungary,2978,53821315066
2001,Iceland,36,8136345144
2001,Ireland,488,109133512304
2001,Israel,398,130706147871
2001,Italy,4030,1162317852349
2001,Jamaica,5,9178016493
2001,Japan,29132,4303544259843
2001,Kazakhstan,4377,22152694162
2001,Kiribati,0,63101272
2001,Kuwait,30,34890772742
2001,Kyrgyzstan,560,1525112242
2001,Latvia,708,8350252966
2001,Lithuania,1533,12252498921
2001,Luxembourg,73,21272418792
2001,Maldives,3,870179739
2001,Malta,30,4331870648
2001,Mauritius,113,4536538211
2001,Mexico,3760,756706300590
2001,Montenegro,0,1159869246
2001,Netherlands,1474,426573601790
2001,New Zealand,508,53872425917
